id,symbol,score
288,ANK3,0.885
754,PTTG1IP,0.882
733,C8G,0.87
1362,CPD,0.853
152,ADRA2C,0.842
1615,DARS,0.816
1020,CDK5,0.809
381,ARF5,0.805
107,ADCY1,0.798
120,ADD3,0.797
1262,Unknown,0.793
248,ALPI,0.791
894,CCND2,0.778
1857,DVL3,0.77
795,S100G,0.766
1747,Unknown,0.888
1389,CREBL2,0.77
11045,UPK1A,0.766
127343,Unknown,0.763
39,ACAT2,0.747
8836,GGH,0.737
6928,HNF1B,0.724
10155,TRIM28,0.722
2658,GDF2,0.717
6533,SLC6A6,0.717
11137,PWP1,0.717
1297,COL9A1,0.714
5977,DPF2,0.699
84068,Unknown,0.697
8773,SNAP23,0.696
20,ABCA2,0.695
113829,Unknown,0.694
726,CAPN5,0.693
160,Unknown,0.693
143098,Unknown,0.691
19,ABCA1,1.0
285,ANGPT2,1.0
657,BMPR1A,1.0
1439,CSF2RB,1.0
656,BMP8B,1.0
1200,TPP1,1.0
1833,EPYC,1.0
471,ATIC,1.0
52,ACP1,1.0
932,MS4A3,1.0
1660,DHX9,1.0
49,Unknown,1.0
2123,EVI2A,1.0
478,ATP1A3,0.999
1059,CENPB,0.999
1583,CYP11A1,0.999
482,ATP1B2,0.999
2030,SLC29A1,0.999
983,CDC2,0.999
635,BHMT,0.999
48,ACO1,0.981
1406,CRX,0.897
2,A2M,0.859
372,ARCN1,0.847
2643,GCH1,0.845
126,ADH1C,0.807
567,B2M,0.798
1470,Unknown,0.792
1414,CRYBB1,0.789
1412,CRYBA2,0.778
1404,HAPLN1,0.77
1454,CSNK1E,0.768
39,ACAT2,0.736
910,CD1B,0.722
1326,MAP3K8,0.712
988,CDC5L,0.706
248,ALPI,0.69
904,CCNT1,0.687
1411,CRYBA1,0.653
915,CD3D,0.649
1634,DCN,0.973
27,ABL2,0.951
1389,CREBL2,0.938
1805,DPT,0.93
302,Unknown,0.927
199,AIF1,0.921
361,AQP4,0.865
221,ALDH3B1,0.861
378,ARF4,0.846
2117,ETV3,0.839
1687,DFNA5,0.799
1429,CRYZ,0.782
2121,EVC,0.746
1415,CRYBB2,0.739
1466,CSRP2,0.737
2047,EPHB1,0.726
9,NAT1,0.726
2118,ETV4,0.725
1876,E2F6,0.712
2029,ENSA,0.71
388,RHOB,0.999
223,ALDH9A1,0.998
94,ACVRL1,0.998
1355,COX15,0.995
1351,COX8A,0.994
30,ACAA1,0.994
26,ABP1,0.994
1233,CCR4,0.992
112,ADCY6,0.988
210,ALAD,0.987
1352,COX10,0.985
1237,CCR8,0.982
1381,CRABP1,0.981
2131,EXT1,0.98
487,ATP2A1,0.98
1394,CRHR1,0.98
763,CA5A,0.978
326,AIRE,0.974
1616,DAXX,0.973
1812,DRD1,0.972
1375,Unknown,1.0
1,A1BG,1.0
1376,CPT2,1.0
345,APOC3,1.0
475,ATOX1,1.0
21,ABCA3,1.0
1379,Unknown,1.0
491,ATP2B2,1.0
1747,Unknown,0.999
489,ATP2A3,0.999
2178,FANCE,0.999
599,BCL2L2,0.999
213,ALB,0.999
486,FXYD2,0.999
400,ARL1,0.999
1208,CLPS,0.999
220,ALDH1A3,0.999
302,Unknown,0.999
292,SLC25A5,0.999
15,AANAT,0.999
757,TMEM50B,0.985
776,CACNA1D,0.975
759,CA1,0.971
529,ATP6V1E1,0.96
761,CA3,0.958
258,AMBN,0.957
763,CA5A,0.956
1768,DNAH6,0.956
1595,CYP51A1,0.953
758,MPPED1,0.952
1460,CSNK2B,0.951
2214,Unknown,0.949
498,ATP5A1,0.948
768,CA9,0.946
775,CACNA1C,0.945
777,CACNA1E,0.941
25,ABL1,0.939
1857,DVL3,0.938
2,A2M,0.937
770,CA11,0.934
2219,FCN1,0.969
2203,FBP1,0.965
13,AADAC,0.965
516,ATP5G1,0.961
863,CBFA2T3,0.957
1470,Unknown,0.955
1469,CST1,0.954
2099,ESR1,0.941
155,ADRB3,0.937
229,ALDOB,0.929
573,BAG1,0.925
249,ALPL,0.921
408,Unknown,0.916
409,ARRB2,0.915
16,AARS,0.913
567,B2M,0.912
2100,ESR2,0.912
533,ATP6V0B,0.912
915,CD3D,0.899
1939,LGTN,0.896
127,Unknown,0.972
394,ARHGAP5,0.931
49,Unknown,0.92
1363,CPE,0.906
36,ACADSB,0.898
1213,CLTC,0.843
94,ACVRL1,0.812
159,ADSS,0.807
1158,CKM,0.756
19,ABCA1,0.675
111,Unknown,0.674
384,ARG2,0.648
1788,DNMT3A,0.582
1000,CDH2,0.581
1286,COL4A4,0.511
22,ABCB7,0.51
2039,EPB49,0.503
1186,CLCN7,0.484
1734,DIO2,0.483
1783,DYNC1LI2,0.474
2013,EMP2,0.99
2138,EYA1,0.961
10,NAT2,0.953
810,CALML3,0.907
13,AADAC,0.896
14,AAMP,0.889
2125,EVPL,0.882
187,APLNR,0.867
949,SCARB1,0.866
2009,EML1,0.844
1441,CSF3R,0.838
248,ALPI,0.838
1783,DYNC1LI2,0.823
1822,ATN1,0.813
501,ALDH7A1,0.809
1213,CLTC,0.802
249,ALPL,0.792
460,ASTN1,0.789
398,ARHGDIG,0.789
60,ACTB,0.788
131,ADH7,1.0
288,ANK3,1.0
350,APOH,1.0
1842,ECM2,1.0
381,ARF5,0.999
292,SLC25A5,0.999
293,SLC25A6,0.999
486,FXYD2,0.999
384,ARG2,0.999
383,ARG1,0.999
306,ANXA3,0.998
132,ADK,0.998
319,APOF,0.998
387,RHOA,0.997
285,ANGPT2,0.997
374,AREG,0.997
324,APC,0.996
1289,COL5A1,0.995
23,ABCF1,0.994
302,Unknown,0.994
1995,ELAVL3,0.983
31,ACACA,0.969
72,ACTG2,0.954
1047,CLGN,0.941
1428,CRYM,0.933
808,CALM3,0.914
154,ADRB2,0.876
784,CACNB3,0.858
860,RUNX2,0.82
5101,PCDH9,0.816
847,CAT,0.777
646,BNC1,0.754
682,BSG,0.75
93550,Unknown,0.696
1388,ATF6B,0.69
83394,PITPNM3,0.689
1474,CST6,0.668
153768,Unknown,0.667
841,CASP8,0.663
79677,SMC6,0.652
1,A1BG,0.99
1048,CEACAM5,0.973
797,CALCB,0.961
2214,Unknown,0.952
847,CAT,0.931
167,CRISP1,0.891
2040,STOM,0.877
114,ADCY8,0.798
126,ADH1C,0.786
38,ACAT1,0.774
2104,ESRRG,0.755
1033,CDKN3,0.745
2533,FYB,0.743
1381,CRABP1,0.742
191,AHCY,0.726
2597,GAPDH,0.709
554,AVPR2,0.707
336,APOA2,0.693
51,ACOX1,0.674
1571,CYP2E1,0.666
41,ACCN2,1.0
207,AKT1,1.0
217,ALDH2,0.999
476,ATP1A1,0.999
1644,DDC,0.999
1982,EIF4G2,0.999
1081,CGA,0.997
1088,CEACAM8,0.997
1082,Unknown,0.996
131,ADH7,0.996
1160,CKMT2,0.995
580,BARD1,0.995
516,ATP5G1,0.993
1801,Unknown,0.992
1104,Unknown,0.991
1108,CHD4,0.99
52,ACP1,0.99
1612,DAPK1,0.99
1211,CLTA,0.989
1992,SERPINB1,0.986
92,ACVR2A,0.991
545,ATR,0.951
547,KIF1A,0.938
862,RUNX1T1,0.932
28,ABO,0.923
549,AUH,0.915
21,ABCA3,0.913
330,BIRC3,0.912
18,ABAT,0.91
1163,CKS1B,0.906
676,BRDT,0.899
1523,CUX1,0.89
267,AMFR,0.876
24,ABCA4,0.875
1816,DRD5,0.875
858,CAV2,0.87
9,NAT1,0.867
673,BRAF,0.867
30,ACAA1,0.864
242,ALOX12B,0.855
105,ADARB2,1.0
86,ACTL6A,1.0
320,APBA1,1.0
310,ANXA7,1.0
2200,FBN1,1.0
324,APC,1.0
1804,DPP6,1.0
322,APBB1,1.0
493,ATP2B4,1.0
1072,CFL1,1.0
319,APOF,1.0
326,AIRE,1.0
318,NUDT2,1.0
1069,CETN2,1.0
321,APBA2,1.0
1073,Unknown,1.0
1808,DPYSL2,1.0
323,APBB2,1.0
775,CACNA1C,1.0
1537,CYC1,1.0
27,ABL2,0.976
646,BNC1,0.951
638,BIK,0.93
1475,CSTA,0.919
1478,CSTF2,0.871
649,BMP1,0.857
2678,Unknown,0.841
1468,SLC25A10,0.824
631,BFSP1,0.824
632,Unknown,0.822
1723,DHODH,0.815
644,BLVRA,0.814
1555,CYP2B6,0.804
642,BLMH,0.789
687,KLF9,0.786
1415,CRYBB2,0.784
2160,F11,0.784
1470,Unknown,0.777
1786,DNMT1,0.775
279,Unknown,0.767
249,ALPL,0.991
1193,CLIC2,0.976
1016,CDH18,0.975
714,Unknown,0.965
330,BIRC3,0.959
1,A1BG,0.956
738,C11orf2,0.954
821,CANX,0.953
136,ADORA2B,0.952
875,CBS,0.951
2288,FKBP4,0.949
22,ABCB7,0.941
28,ABO,0.941
1213,CLTC,0.94
830,CAPZA2,0.938
1017,CDK2,0.938
1196,CLK2,0.937
2287,FKBP3,0.935
1965,EIF2S1,0.934
2289,FKBP5,0.934
174,AFP,0.844
178,AGL,0.82
923,CD6,0.802
229,ALDOB,0.799
175,AGA,0.68
420,ART4,0.655
1234,CCR5,0.647
1107,CHD3,0.608
165,AEBP1,0.474
53,ACP2,0.462
2054,STX2,0.362
2274,FHL2,0.32
8745,ADAM23,0.283
1879,Unknown,0.276
52,ACP1,0.274
2114,ETS2,0.253
248,ALPI,0.21
83552,Unknown,0.203
540,ATP7B,0.176
1677,DFFB,0.17
926,CD8B,0.991
241,ALOX5AP,0.991
2001,ELF5,0.988
126,ADH1C,0.986
10,NAT2,0.984
2108,ETFA,0.978
1390,CREM,0.978
306,ANXA3,0.978
573,BAG1,0.978
2150,F2RL1,0.977
654,BMP6,0.977
405,ARNT,0.971
863,CBFA2T3,0.971
1745,Unknown,0.971
514,ATP5E,0.97
401,PHOX2A,0.968
1400,CRMP1,0.965
28,ABO,0.964
684,BST2,0.957
1392,CRH,0.957
40,ACCN1,0.983
652,BMP4,0.946
885,CCK,0.915
26,ABP1,0.892
196,AHR,0.889
22,ABCB7,0.88
653,BMP5,0.869
126,ADH1C,0.851
183,AGT,0.848
394,ARHGAP5,0.844
207,AKT1,0.843
881,CCIN,0.838
268,AMH,0.834
650,BMP2,0.823
491,ATP2B2,0.811
176,ACAN,0.802
478,ATP1A3,0.795
477,ATP1A2,0.787
651,BMP3,0.771
483,ATP1B3,0.754
2792,GNGT1,0.995
50,ACO2,0.991
123,Unknown,0.99
958,CD40,0.976
33,ACADL,0.966
411,ARSB,0.954
594,BCKDHB,0.951
1639,DCTN1,0.949
1368,CPM,0.946
1816,DRD5,0.926
2212,FCGR2A,0.925
1641,DCX,0.921
143,PARP4,0.918
204,AK2,0.917
1291,COL6A1,0.911
957,ENTPD5,0.91
163,AP2B1,0.909
796,CALCA,0.907
962,CD48,0.902
132,ADK,0.894
20,ABCA2,1.0
164,AP1G1,0.999
175,AGA,0.999
430,ASCL2,0.999
165,AEBP1,0.999
10,NAT2,0.999
433,ASGR2,0.998
187,APLNR,0.998
575,BAI1,0.998
429,ASCL1,0.998
190,NR0B1,0.997
272,AMPD3,0.997
573,BAG1,0.997
427,ASAH1,0.997
577,BAI3,0.996
21,ABCA3,0.996
258,AMBN,0.996
2017,CTTN,0.996
414,ARSD,0.995
2812,GP1BB,0.995
2548,GAA,0.966
1404,HAPLN1,0.962
479,ATP12A,0.935
176,ACAN,0.935
59,ACTA2,0.916
783,CACNB2,0.901
1360,CPB1,0.9
1774,DNASE1L1,0.881
40,ACCN1,0.87
974,CD79B,0.866
902,CCNH,0.855
1317,SLC31A1,0.845
2702,GJA5,0.842
2673,GFPT1,0.838
478,ATP1A3,0.834
1725,DHPS,0.832
126,ADH1C,0.823
899,CCNF,0.814
190,NR0B1,0.81
2735,GLI1,0.81
1582,Unknown,0.999
2113,ETS1,0.996
2314,FLII,0.996
280,Unknown,0.995
147,ADRA1B,0.995
2352,FOLR3,0.995
278,Unknown,0.991
291,SLC25A4,0.989
120,ADD3,0.986
1506,CTRL,0.984
904,CCNT1,0.983
421,Unknown,0.983
2063,NR2F6,0.983
2219,FCN1,0.983
788,SLC25A20,0.981
308,ANXA5,0.978
157,ADRBK2,0.977
1555,CYP2B6,0.976
43,ACHE,0.975
2309,FOXO3,0.972
23,ABCF1,0.999
817,Unknown,0.999
836,CASP3,0.999
873,CBR1,0.997
528,ATP6V1C1,0.997
118,ADD1,0.995
18,ABAT,0.994
894,CCND2,0.994
869,CBLN1,0.994
537,ATP6AP1,0.992
111,Unknown,0.992
881,CCIN,0.992
2184,FAH,0.99
440,ASNS,0.99
891,CCNB1,0.989
328,APEX1,0.989
2030,SLC29A1,0.988
2,A2M,0.987
794,CALB2,0.987
1134,CHRNA1,0.986
23,ABCF1,0.997
205,AK3L1,0.98
602,BCL3,0.974
598,BCL2L1,0.954
585,BBS4,0.951
526,ATP6V1B2,0.94
1068,CETN1,0.93
593,BCKDHA,0.929
586,BCAT1,0.923
2059,EPS8,0.912
675,BRCA2,0.907
131,ADH7,0.905
984,Unknown,0.889
595,CCND1,0.887
2547,XRCC6,0.885
607,BCL9,0.879
604,BCL6,0.868
284,ANGPT1,0.856
722,C4BPA,0.842
2119,ETV5,0.83
23,ABCF1,0.987
16,AARS,0.986
9,NAT1,0.982
126,ADH1C,0.962
845,CASQ2,0.958
1361,CPB2,0.947
124,ADH1A,0.946
125,ADH1B,0.928
842,CASP9,0.919
1910,EDNRB,0.918
401,PHOX2A,0.918
400,ARL1,0.918
1527,TEX28,0.912
410,ARSA,0.91
432,ASGR1,0.91
843,CASP10,0.907
403,ARL3,0.888
837,CASP4,0.887
409,ARRB2,0.884
399,RHOH,0.881
292,SLC25A5,0.974
398,ARHGDIG,0.949
395,ARHGAP6,0.939
409,ARRB2,0.938
131,ADH7,0.937
1144,CHRND,0.918
95,ACY1,0.908
277,Unknown,0.903
175,AGA,0.878
2110,ETFDH,0.843
947,CD34,0.827
563,AZGP1,0.826
384,ARG2,0.822
402,ARL2,0.822
1755,DMBT1,0.812
566,AZU1,0.811
19,ABCA1,0.806
1406,CRX,0.805
345,APOC3,0.803
391,RHOG,0.799
158,ADSL,1.0
19,ABCA1,0.999
36,ACADSB,0.998
1750,DLX6,0.998
183,AGT,0.996
177,AGER,0.992
225,ABCD2,0.992
330,BIRC3,0.991
372,ARCN1,0.991
1538,CYLC1,0.989
719,C3AR1,0.988
375,ARF1,0.988
334,APLP2,0.986
360,AQP3,0.98
2035,EPB41,0.979
1999,ELF3,0.979
162,AP1B1,0.978
1828,DSG1,0.977
368,ABCC6,0.97
668,FOXL2,0.97
136,ADORA2B,0.948
185,AGTR1,0.925
2677,GGCX,0.925
768,CA9,0.902
48,ACO1,0.886
318,NUDT2,0.867
257,ALX3,0.86
1646,Unknown,0.859
2258,FGF13,0.854
395,ARHGAP6,0.848
719,C3AR1,0.847
173,AFM,0.846
41,ACCN2,0.844
142,PARP1,0.836
1200,TPP1,0.833
396,ARHGDIA,0.827
259,AMBP,0.824
20,ABCA2,0.822
761,CA3,0.807
2665,GDI2,0.804
463,ZFHX3,0.995
290,ANPEP,0.991
27,ABL2,0.99
1116,CHI3L1,0.987
391,RHOG,0.977
1870,E2F2,0.976
2196,FAT2,0.97
278,Unknown,0.97
43,ACHE,0.969
219,ALDH1B1,0.969
1804,DPP6,0.966
1317,SLC31A1,0.965
407,ARR3,0.964
1,A1BG,0.959
268,AMH,0.958
1471,CST3,0.955
2192,FBLN1,0.955
1465,CSRP1,0.951
1495,CTNNA1,0.941
406,ARNTL,0.939
2354,FOSB,0.998
72,ACTG2,0.996
435,ASL,0.992
720,Unknown,0.989
1442,Unknown,0.987
527,ATP6V0C,0.987
1982,EIF4G2,0.984
238,ALK,0.974
719,C3AR1,0.974
1233,CCR4,0.973
721,Unknown,0.97
722,C4BPA,0.967
1993,ELAVL2,0.959
360,AQP3,0.959
275,AMT,0.954
161,AP2A2,0.951
1915,Unknown,0.951
731,C8A,0.949
1414,CRYBB1,0.949
369,ARAF,0.943
776,CACNA1D,0.963
2175,FANCA,0.896
1428,CRYM,0.847
602,BCL3,0.791
1889,ECE1,0.78
364,AQP7,0.769
627,BDNF,0.709
765,CA6,0.693
36,ACADSB,0.691
594,BCKDHB,0.659
321,APBA2,0.64
2001,ELF5,0.612
836,CASP3,0.611
112,ADCY6,0.604
314,AOC2,0.601
316,AOX1,0.599
682,BSG,0.582
611,OPN1SW,0.545
2,A2M,0.545
7763,ZFAND5,0.517
29,ABR,0.999
602,BCL3,0.999
1499,CTNNB1,0.998
52,ACP1,0.996
387,RHOA,0.993
257,ALX3,0.992
271,AMPD2,0.99
611,OPN1SW,0.987
1482,NKX2-5,0.984
967,CD63,0.984
966,CD59,0.983
286,ANK1,0.979
361,AQP4,0.979
354,KLK3,0.978
1287,COL4A5,0.977
350,APOH,0.973
22,ABCB7,0.971
705,BYSL,0.964
954,ENTPD2,0.959
596,BCL2,0.956
25,ABL1,0.999
36,ACADSB,0.999
18,ABAT,0.999
162,AP1B1,0.998
22,ABCB7,0.998
167,CRISP1,0.997
1070,CETN3,0.997
306,ANXA3,0.996
278,Unknown,0.994
356,FASLG,0.994
27,ABL2,0.993
163,AP2B1,0.993
334,APLP2,0.99
214,ALCAM,0.989
16,AARS,0.988
1,A1BG,0.986
1138,CHRNA5,0.984
651,BMP3,0.983
230,ALDOC,0.982
898,CCNE1,0.98
1134,CHRNA1,1.0
34,ACADM,0.999
265,Unknown,0.996
324,APC,0.988
15,AANAT,0.984
330,BIRC3,0.98
86,ACTL6A,0.979
1896,EDA,0.977
415,ARSE,0.977
1050,CEBPA,0.971
729,C6,0.97
830,CAPZA2,0.963
39,ACAT2,0.96
60,ACTB,0.959
1429,CRYZ,0.957
1296,COL8A2,0.955
427,ASAH1,0.953
2043,EPHA4,0.953
1292,COL6A2,0.947
56,ACRV1,0.94
830,CAPZA2,0.997
2161,F12,0.996
1788,DNMT3A,0.996
47,ACLY,0.996
356,FASLG,0.995
38,ACAT1,0.994
1066,CES1,0.994
2266,FGG,0.993
177,AGER,0.993
1046,CDX4,0.992
2155,F7,0.991
18,ABAT,0.99
795,S100G,0.989
483,ATP1B3,0.987
915,CD3D,0.987
832,CAPZB,0.984
40,ACCN1,0.982
247,ALOX15B,0.982
364,AQP7,0.982
163,AP2B1,0.979
36,ACADSB,1.0
309,ANXA6,0.997
729,C6,0.996
1731,Unknown,0.995
10,NAT2,0.994
250,ALPP,0.994
1522,CTSZ,0.994
1633,DCK,0.993
716,C1S,0.993
735,C9,0.993
251,ALPPL2,0.992
1116,CHI3L1,0.991
1943,EFNA2,0.99
1118,CHIT1,0.99
1506,CTRL,0.99
550,AUP1,0.989
1774,DNASE1L1,0.988
731,C8A,0.987
1488,CTBP2,0.986
1951,CELSR3,0.985
366,AQP9,0.983
60,ACTB,0.979
373,TRIM23,0.967
19,ABCA1,0.963
362,AQP5,0.956
358,Unknown,0.954
417,ART1,0.947
367,AR,0.946
35,ACADS,0.926
357,SHROOM2,0.925
1588,CYP19A1,0.923
13,AADAC,0.913
1,A1BG,0.907
1018,CDK3,0.906
369,ARAF,0.893
131,ADH7,0.886
676,BRDT,0.884
111,Unknown,0.882
127,Unknown,0.882
276,Unknown,0.867
